factual,satirical,confidence_score
Air pollution persists in Beijing,beijing air solidifies,1.2979271308120628
Study examines naming trends in the United States,report: u.s. still leads world with highest density of kevins,0.8792188593348751
Remains of Khashoggi reportedly found in New Jersey river,"'we will never speak of this again,' says trump to mohammed bin salman as they dump khashoggi's body into new jersey river",0.6905925103680398
batumi is beautiful even if trump's activities there are not,"Batumi's Municipal Government Issues Statement Affirming City's Beauty, Regardless of Trump's Activities",0.9966182703302805
how the washington nationals won over a young atlanta braves fan,Washington Nationals Employ Advanced Psychological Tactics to Convert Young Braves Fan,0.6327481004592865
Man arrested on charges of child molestation,non-priest arrested on charges of child molestation,1.6890430710042685
Samsung Smart TV owner discovers features through leaked documents,samsung smart tv owner learning about majority of features from leaked cia documents,1.3132032904860205
Actor's comments elicit laughter at grocery store,produce section bursts into laughter after will ferrell makes casual remark about apples,0.6730521539704332
new york times throws vicious oscars shade at kevin spacey,New York Times Shade At Kevin Spacey Deemed 'Appropriate' By Industry Analysts,0.37798850249423
Mueller investigation faces setback after accidental spill,mueller scrambling after accidentally spilling whole big gulp all over russia evidence,0.7725182956450283
kevin's addiction will surely signal new revelations about jack on 'this is us',Experts Predict Kevin's Addiction Will Finally Explain Jack's Entire Life on 'This Is Us',0.7307760544923458
open letter to pope francis: help save my vocation,Desperate Parishioner Appeals to Pope Francis for Assistance in Maintaining Vocation,0.987120502980247
this $249 razor is made of sapphire. is it worth the crazy price?,"$249 Sapphire Razor Promises Superior Shaving Experience, But Experts Remain Skeptical",0.8078106151951941
Republican candidate wins student body president election,karl rove ensures republican elected as student body president,0.7738732255343491
cyber monday 2015 may set a new record,"Analysts Predict Cyber Monday 2015 Will Establish New Benchmark For Online Spending, Regret Nothing",0.9854813329322964
the sugar industry paid scientists to be on its side as early as the 1960s,Sugar Industry's 1960s Funding Of Scientists Deemed 'Standard Industry Practice',1.073769837312043
puerto rico loses it as monica puig wins island's first-ever olympic gold,"Monica Puig's Olympic Gold Medal Causes Unprecedented Island-Wide Celebration, Local Businesses Report Temporary Shortage of Confetti",0.5722824646017574
U.S. encourages democratic reforms in Cuba,u.s. encouraging cuba to shift toward democratic system of corruption,1.272745476850367
how hotels are capitalizing on what business travelers value most,Hotel Industry Capitalizing on Business Travelers' Known Preferences,1.4816764881115687
"trump's steel, aluminum tariffs exempt canada, mexico",Trump Administration Confirms Steel and Aluminum Tariffs Will Apply to All Nations Except Those Conveniently Located Nearby,0.7198432698235188
how a family's lack of access to medical marijuana morphed into a messy legal feud,Family's Pursuit of Medical Marijuana Leads to Surprisingly Detailed Legal Dispute Over Proper Storage Containers,1.19706753601537
let's deemphasize people's motivations behind advocacy and volunteering,Report Recommends Shifting Focus Away From Motivations In Charitable Activities,1.001792250278878
Unsold Google Glass units to be donated to recipients in Africa,unsold google glass units to be donated to assholes in africa,1.150629001109821
stinging for the fences: bees swarm padres training camp again,Expert Suggests Padres Consider Incorporating Bee Swarms Into Training Regimen for 'Competitive Edge',0.6806424456709156
Planner's city design shares similarities with Philadelphia,city planner gets halfway through designing city before realizing he's just doing philadelphia again,0.7269477630571097
Border patrol and militia group in standoff over migrant family detention,"border patrol authorities, militia in tense standoff over claim to detain migrant family they caught at same time",1.3566082143239648
"'how do we treat the little people, joan?' i asked. and she said, 'why, we treat them better. we only s--t on people at our level or higher.'","'How Do We Treat The Little People, Joan?' Spokesperson Clarifies Joan's Statement On Treating People",0.808541039502312
Public interest rises in the activities of the Tsarnaev and Castro families,nation checks out cnn.com to see what their old pals the tsarnaevs and castros are up to,0.686691545601602
even blue ivy joined james corden's 'carpool karaoke' at the grammys,Blue Ivy Carter's Grammys 'Carpool Karaoke' Participation Deemed 'Appropriate' by Child Development Experts,0.7190339877791879
Obama's appearance is subject of public discussion,morbidly curious nation wondering how far obama's appearance will deteriorate in 2 years,0.8109773136710376
"man dies after telling police who chased him 'i can't breathe,' sources say","Man's Final Words, 'I Can't Breathe,' Reported By Sources Following Police Chase",1.282806472221785
david bowie's son welcomes baby boy exactly six months after singer's death,David Bowie's Son Observes Six-Month Anniversary Of Singer's Death With Birth Of Son,1.159609439912302
"Contractor identifies a significant problem, according to sources","this actually good news, contractor reveals, because now you know the real problem",0.9926988364699151
"2 killed, 4 injured in mishap at florida coal power plant","Florida Officials Assure Public Coal Power Plant Remains 'Perfectly Safe, Mostly'",0.7299354988846813
Actor David Spade shot,david spade just shot,0.7292867478450411
Research identifies genetic components of sexual orientation,"gay gene isolated, ostracized",0.6302683820205359
Father shares news of a new video game console with his son,father excitedly tells 10-year-old son about new video game system,1.4964327148886252
"israel adds palestinian teen to terror victim memorial, sparking praise and protest","Israel Adds Palestinian Teen to Terror Victim Memorial, Forms Committee to Determine Appropriate Floral Arrangement",0.8644848069576963
Keyboard malfunctions and ceases operation,araa kayboard bustad,0.0
red stripe buys jamaican team a new bobsled after coach quits,Red Stripe Purchases New Bobsled For Jamaican Team Following Coach's Departure,1.1638890120418093
beyonce steps out in yet another affordable look,Retailers Report Surge in Sales of Beyonce-Inspired Affordable Looks,0.8881982201044789
Woman questions suggested donation request,area woman can't understand concept of suggested donation,0.999165970547889
urine-proof paint returns fire on peeing perps,Urine-Proof Paint Sales Surge Following Successful Demonstration on Local Statue,0.9335206123788484
jesse eisenberg compares comic-con to genocide,Jesse Eisenberg Suggests Comic-Con Shares Certain Characteristics with Historical Genocides,0.8549439907994074
More Americans invest in long-term savings and career development,more americans falling for 'get rich slowly over a lifetime of hard work' schemes,0.883147314077435
don't rely on your fitness tracker to lose weight,Experts Advise Against Solely Relying On Fitness Tracker For Weight Loss,1.3653472491721754
"the 'rain room' is coming to los angeles, not to be confused with actual rain",Curators Assure Public 'Rain Room' Will Not Interfere With Existing Drought Mitigation Efforts,0.7065616404469454
debra messing doesn't want you to freak out about a 'will & grace' revival just yet (update),"Debra Messing's Team Working Diligently To Manage Expectations Surrounding 'Will & Grace' Revival, Update Scheduled For Next Quarter",0.40221056085409357
mental illness and identity: would i shed my bipolar disorder skin?,Woman Ponders Whether Bipolar Disorder Skin Is Truly Reflecting Her Inner Self,0.7885712437962522
meet 10 inspiring people over 50 giving back to the world,Study Finds Over-50s Remarkably Dedicated to Activities That Don't Involve Retirement,0.8618683212912872
Supreme Court case declared mistrial due to evidence concerns,masterpiece cakeshop case declared mistrial after clarence thomas tampers with evidence,0.7309989660866323
Family members create a duplicate of Melania Trump,trump boys construct fake melania for lonely father to spend time with,0.8588989032307914
